,states,Agency Name,Population1,Intimidation,HomicideOffenses,Murder andNonnegligentManslaughter,NegligentMan-slaughter,JustifiableHomicide,HumanTraffickingOffenses,CommercialSex Acts,InvoluntaryServitude,Kidnapping/Abduction,SexOffenses,Rape,Sodomy,SexualAssaultWith anObject,Fondling,"SexOffenses,Non-forcible",Incest,StatutoryRape,Arson,Bribery,Burglary/Breaking &Entering,Counter-feiting/Forgery,Destruction/Damage/Vandalismof Property,Embezzle-ment,Extortion/Blackmail,FraudOffenses,FalsePretenses/Swindle/ConfidenceGame,CreditCard/AutomatedTellerMachineFraud,Imper-sonation,WelfareFraud,WireFraud,Larceny/TheftOffenses,Pocket-picking,Purse-snatching,Shop-lifting,TheftFromBuilding,TheftFromCoin Op-eratedMachineor Device,TheftFromMotorVehicle,Theft of Motor VehicleParts orAcces-sories,AllOtherLarceny,MotorVehicleTheft,Robbery,StolenPropertyOffenses,Drug/NarcoticOffenses,Drug/NarcoticViolations,DrugEquipmentViolations,GamblingOffenses,Betting/Wagering,Operating/Promoting/AssistingGambling,GamblingEquipmentViolations,SportsTampering,Por-nography/ObsceneMaterial,Pros-titutionOffenses,Pros-titution,Assisting orPromotingProstitution,PurchasingProstitution,WeaponLawViolations,total_crimes
93,ARKANSAS,Helena-West Helena,11101.0,121,237,61,6,6,0,0,0,0,0,9,14,11,3,0,0,0,0,0,0,208,18,290,0,0,14,3,4,6,0,1,381,1,2,140,18,0,37,8,175,35,26,9,42,10,0,0,0,0,0,0,0,0,0,0,57,1953.0
94,ARKANSAS,Higginson,648.0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,3,2,1,0,0,0,5,0,0,0,0,0,2,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,32.0
95,ARKANSAS,Highfill,638.0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,19.0
96,ARKANSAS,Highland,1051.0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,4,1,3,0,0,0,20,0,0,4,1,0,1,0,14,0,0,2,10,2,0,0,0,0,0,0,0,0,0,0,2,73.0
97,ARKANSAS,Hope,9986.0,68,267,39,2,2,0,0,0,0,0,5,18,6,4,0,8,4,0,4,0,98,15,172,7,0,51,35,9,7,0,0,437,2,4,168,34,1,51,11,166,28,4,3,45,22,0,0,0,0,0,0,1,0,1,0,8,1807.0
98,ARKANSAS,Hoxie,2693.0,3,11,1,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,5,1,8,0,0,2,0,1,1,0,0,7,0,0,0,2,0,0,0,5,1,0,1,5,3,0,0,0,0,0,0,0,0,0,0,1,68.0
99,ARKANSAS,Jacksonville,28902.0,173,596,436,1,1,0,0,0,0,0,12,33,19,2,5,7,0,0,0,0,247,53,627,21,0,191,61,102,28,0,0,999,1,0,295,238,5,174,82,204,69,19,34,263,138,0,0,0,0,0,1,6,6,0,0,42,5191.0
100,ARKANSAS,Johnson,3654.0,2,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,17,0,0,4,4,0,0,0,0,67,0,0,5,6,2,14,0,40,23,0,1,43,37,0,0,0,0,0,0,1,1,0,0,1,336.0
101,ARKANSAS,Jonesboro,73404.0,277,586,489,4,4,0,0,0,0,0,21,63,36,18,2,7,0,0,0,0,680,155,1066,0,0,278,110,159,8,1,0,2292,14,16,537,219,0,363,17,1126,97,58,47,707,329,0,0,0,0,0,24,2,2,0,0,66,9880.0
102,ARKANSAS,Judsonia,2018.0,2,16,5,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,8,1,10,0,0,0,0,0,0,0,0,14,0,0,1,3,0,0,0,10,2,1,1,17,14,0,0,0,0,0,0,0,0,0,0,1,109.0
103,ARKANSAS,Kensett,1645.0,2,25,10,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,6,0,14,0,0,5,1,2,1,1,0,26,1,0,1,2,1,1,1,19,1,0,2,38,27,0,0,0,0,0,2,0,0,0,0,4,197.0
104,ARKANSAS,Lake City,2295.0,3,12,6,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,7,1,9,0,0,2,0,2,0,0,0,10,0,0,1,3,0,0,0,6,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,77.0
105,ARKANSAS,Lake Village,2417.0,8,43,24,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,24,3,46,0,0,15,11,4,0,0,0,71,0,0,5,0,1,29,0,36,2,2,4,5,1,0,0,0,0,0,0,0,0,0,0,2,339.0
106,ARKANSAS,Lakeview,717.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,1,0,0,0,0,11,0,1,0,2,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34.0
107,ARKANSAS,Lamar,1671.0,7,19,3,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,11,0,6,0,0,1,0,0,1,0,0,12,0,0,1,1,0,3,0,7,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2,86.0
108,ARKANSAS,Lavaca,2400.0,8,3,16,0,0,0,0,0,0,0,5,2,1,1,0,0,0,0,0,0,4,1,6,0,0,5,0,4,1,0,0,26,0,0,2,6,0,7,1,10,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,113.0
109,ARKANSAS,Leachville,1867.0,2,10,4,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,7,2,14,0,0,6,6,0,0,0,0,20,0,0,0,2,0,2,0,16,3,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,108.0
110,ARKANSAS,Lepanto,1844.0,0,11,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12,1,5,0,0,0,0,0,0,0,0,28,0,0,4,1,0,2,0,21,2,2,1,14,5,0,0,0,0,0,1,0,0,0,0,1,115.0
111,ARKANSAS,Lewisville,1181.0,2,7,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9,1,15,0,0,1,0,0,1,0,0,23,0,0,1,4,0,1,0,17,3,3,0,11,4,0,0,0,0,0,0,0,0,0,0,3,113.0
112,ARKANSAS,Lincoln,2454.0,9,31,12,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,14,3,14,0,0,4,2,2,0,0,0,40,0,0,0,5,1,7,0,27,2,0,2,8,7,0,0,0,0,0,0,0,0,0,0,3,201.0
113,ARKANSAS,Little Flock,2750.0,4,12,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,3,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,43,66,0,0,0,0,0,0,0,0,0,0,2,143.0
114,ARKANSAS,Little Rock,198647.0,2125,4968,3035,32,32,0,0,0,0,0,62,173,163,4,0,6,2,2,0,2,2378,659,2676,0,0,1079,300,630,140,5,4,10032,0,0,1407,15,1,2112,35,6462,219,673,207,646,436,0,0,0,0,0,6,176,157,19,0,209,41289.0
115,ARKANSAS,Lonoke,4262.0,13,35,22,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,10,27,0,0,8,3,5,0,0,0,111,0,0,5,6,0,7,2,91,0,3,4,34,26,0,0,0,0,0,1,0,0,0,0,5,438.0
116,ARKANSAS,Lowell,8602.0,18,28,12,0,0,0,0,0,0,0,0,4,2,0,1,1,0,0,0,1,52,8,39,0,0,7,2,5,0,0,0,158,0,0,5,8,0,48,1,96,10,1,4,42,35,0,0,0,0,0,0,0,0,0,0,4,592.0
117,ARKANSAS,Luxora,1103.0,0,5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
118,ARKANSAS,Magnolia,11414.0,38,48,3,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,187,0,53,1,0,46,37,7,0,0,2,258,0,2,37,53,2,66,3,95,20,6,0,53,13,0,0,0,0,0,0,0,0,0,0,8,1044.0
119,ARKANSAS,Marianna,3815.0,26,94,31,0,0,0,0,0,0,0,3,4,2,2,0,0,0,0,0,0,45,6,64,0,0,5,2,1,2,0,0,81,0,1,26,5,0,9,0,40,5,1,2,19,8,0,0,0,0,0,0,0,0,0,0,9,493.0
120,ARKANSAS,Marion,12301.0,67,229,169,0,0,0,0,0,0,0,3,15,6,3,0,6,0,0,0,0,109,19,295,0,0,49,28,19,2,0,0,366,1,0,13,28,1,28,8,287,25,19,16,47,19,0,0,0,0,0,2,0,0,0,0,14,1893.0
121,ARKANSAS,Marmaduke,1231.0,4,17,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,28,2,9,0,0,0,0,0,0,0,0,13,1,0,0,2,1,1,0,8,0,0,0,17,7,0,0,0,0,0,0,0,0,0,0,0,114.0
122,ARKANSAS,Marvell,1049.0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,10,0,0,0,0,0,0,0,0,9,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50.0
123,ARKANSAS,Maumelle,17943.0,20,70,53,4,4,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,78,28,74,0,0,50,19,23,8,0,0,399,3,0,40,7,0,169,14,166,15,2,24,84,70,0,0,0,0,0,3,0,0,0,0,13,1446.0
124,ARKANSAS,Mayflower,2374.0,4,20,19,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,20,10,16,0,0,3,0,2,1,0,0,53,0,1,4,2,1,6,1,38,7,0,1,7,7,0,0,0,0,0,1,0,0,0,0,0,229.0
125,ARKANSAS,McGehee,3980.0,16,70,24,1,1,0,0,0,0,0,0,5,2,3,0,0,0,0,0,0,38,3,59,0,0,13,8,5,0,0,0,91,1,1,11,8,0,15,3,52,7,1,2,18,9,0,0,0,0,0,0,0,0,0,0,4,471.0
126,ARKANSAS,McRae,677.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,11,2,0,0,0,0,0,0,0,0,0,0,4,30.0
127,ARKANSAS,Mena,5639.0,8,63,17,0,0,0,0,0,0,0,5,5,4,1,0,0,0,0,0,0,27,16,54,0,0,17,8,6,3,0,0,211,0,0,73,15,3,10,3,107,3,0,4,25,27,0,0,0,0,0,2,0,0,0,0,6,723.0
128,ARKANSAS,Monticello,9712.0,17,82,12,0,0,0,0,0,0,0,0,10,5,5,0,0,0,0,0,0,64,13,108,0,0,17,0,7,10,0,0,251,0,1,95,8,0,27,5,115,8,10,4,102,21,0,0,0,0,0,0,0,0,0,0,14,1011.0
129,ARKANSAS,Morrilton,6744.0,12,113,67,0,0,0,0,0,0,0,1,6,3,3,0,0,0,0,0,0,43,34,108,0,0,47,3,15,29,0,0,364,1,2,101,90,0,39,8,123,16,2,16,198,95,0,0,0,0,0,0,0,0,0,0,13,1552.0
130,ARKANSAS,Mountain Home,12233.0,9,104,31,0,0,0,0,0,0,0,2,22,10,1,10,1,0,0,0,0,54,59,114,0,0,30,29,1,0,0,0,571,5,0,161,0,0,60,7,338,12,0,1,94,32,0,0,0,0,0,0,0,0,0,0,2,1760.0
131,ARKANSAS,Mountain View,2862.0,10,49,29,0,0,0,0,0,0,0,0,7,1,6,0,0,0,0,0,0,21,9,22,0,0,14,6,7,1,0,0,53,0,1,9,7,0,3,1,32,4,0,3,30,30,0,0,0,0,0,2,0,0,0,0,11,368.0
132,ARKANSAS,Mulberry,1618.0,7,38,7,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,20,1,24,0,0,6,2,3,1,0,0,55,0,0,2,0,0,2,1,50,4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,235.0
133,ARKANSAS,Murfreesboro,1599.0,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,20,0,0,3,4,0,2,2,9,1,0,0,12,6,0,0,0,0,0,0,0,0,0,0,1,87.0
134,ARKANSAS,Nashville,4526.0,8,29,14,0,0,0,0,0,0,0,2,6,1,5,0,0,0,0,0,0,24,10,60,0,0,8,1,7,0,0,0,144,0,0,35,2,0,9,0,98,1,0,5,76,32,0,0,0,0,0,0,0,0,0,0,6,583.0
135,ARKANSAS,Newport,7744.0,46,207,73,1,1,0,0,0,0,0,0,7,7,0,0,0,2,0,2,0,160,47,166,0,0,3,0,3,0,0,0,383,0,0,5,0,0,0,0,378,8,9,0,82,32,0,0,0,0,0,0,0,0,0,0,30,1652.0
136,ARKANSAS,Norfolk,495.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,4,0,0,0,3,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16.0
137,ARKANSAS,North Little Rock,67943.0,378,918,191,14,13,0,1,1,1,0,5,12,8,0,0,4,9,0,9,0,576,92,111,96,0,357,106,124,126,0,1,2371,5,3,1130,173,8,429,126,497,285,129,115,577,264,0,0,0,0,0,0,1,1,0,0,160,9427.0
138,ARKANSAS,Ola,1260.0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,12,0,0,0,1,0,2,0,9,1,0,1,5,2,0,0,0,0,0,0,0,0,0,0,1,50.0
139,ARKANSAS,Osceola,7222.0,131,32,68,1,1,0,0,0,0,0,3,5,3,1,0,1,0,0,0,0,81,11,196,0,0,37,13,13,10,0,1,188,1,0,48,9,0,25,8,97,17,13,0,62,9,0,0,0,0,0,1,0,0,0,0,9,1095.0
140,ARKANSAS,Ozark,3597.0,14,42,14,0,0,0,0,0,0,0,2,6,2,4,0,0,0,0,0,0,27,7,40,0,0,16,2,9,5,0,0,79,0,1,0,30,0,18,5,25,6,0,5,18,21,0,0,0,0,0,0,0,0,0,0,1,399.0
141,ARKANSAS,Pangburn,597.0,3,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,1,0,1,0,0,0,12,0,0,1,1,0,1,0,9,1,0,1,11,6,0,0,0,0,0,0,0,0,0,0,2,74.0
142,ARKANSAS,Paragould,27791.0,114,734,147,0,0,0,0,1,1,0,10,49,28,18,0,3,0,0,0,0,260,86,589,0,0,107,32,45,27,3,0,1236,3,2,457,28,1,156,10,579,69,18,17,300,126,0,0,0,0,0,8,1,1,0,0,20,5286.0
143,ARKANSAS,Paris,3460.0,17,47,21,0,0,0,0,0,0,0,8,1,0,1,0,0,0,0,0,0,46,10,57,0,0,23,12,3,8,0,0,92,0,0,3,11,0,4,2,72,10,2,7,79,77,0,0,0,0,0,1,0,0,0,0,16,630.0
144,ARKANSAS,Parkin,1044.0,1,14,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,17,0,0,3,0,1,2,0,0,18,0,1,0,2,0,4,0,11,5,0,1,12,6,0,0,0,0,0,0,0,0,0,0,0,112.0
145,ARKANSAS,Pea Ridge,5195.0,20,44,34,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,21,5,49,0,0,11,4,5,2,0,0,72,0,0,2,4,0,8,1,57,1,0,5,28,33,0,0,0,0,0,0,1,1,0,0,7,421.0
146,ARKANSAS,Perryville,1433.0,0,20,11,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,10,1,30,0,0,3,1,1,1,0,0,43,0,0,7,13,1,3,1,18,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,175.0
147,ARKANSAS,Piggott,3614.0,11,26,19,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,37,12,26,0,0,1,0,0,1,0,0,54,0,0,4,5,1,6,1,37,4,1,3,6,5,0,0,0,0,0,2,0,0,0,0,1,268.0
148,ARKANSAS,Pine Bluff,44466.0,423,1135,641,10,10,0,0,0,0,0,6,58,28,4,0,26,5,0,5,0,888,102,1534,0,0,171,92,71,8,0,0,1744,0,0,500,0,2,148,0,1094,164,105,58,192,56,0,0,0,0,0,1,0,0,0,0,73,9354.0
149,ARKANSAS,Plainview,604.0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22.0
150,ARKANSAS,Plummerville,806.0,1,20,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,9,0,0,2,1,1,0,0,0,15,0,0,4,0,0,1,1,9,0,0,3,6,3,0,0,0,0,0,0,0,0,0,0,3,87.0
151,ARKANSAS,Pocahontas,6442.0,7,98,25,0,0,0,0,0,0,0,1,8,5,3,0,0,0,0,0,0,49,13,59,0,0,23,10,11,2,0,0,271,0,0,70,19,0,31,3,148,14,3,0,54,50,0,0,0,0,0,0,0,0,0,0,6,983.0
152,ARKANSAS,Pottsville,3122.0,14,10,6,0,0,0,0,0,0,0,1,3,1,2,0,0,0,0,0,0,8,1,3,0,0,3,0,2,1,0,0,21,0,0,5,1,1,3,1,10,5,0,2,3,4,0,0,0,0,0,0,0,0,0,0,3,114.0
153,ARKANSAS,Prairie Grove,5077.0,11,29,20,0,0,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,25,3,22,0,0,8,7,1,0,0,0,80,0,0,5,1,0,9,2,63,4,0,2,23,36,0,0,0,0,0,0,0,0,0,0,2,361.0
154,ARKANSAS,Quitman,746.0,1,6,16,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,5,10,0,0,1,1,0,0,0,0,37,0,0,2,9,0,0,1,25,0,0,3,9,7,0,0,0,0,0,0,0,0,0,0,1,137.0
155,ARKANSAS,Ravenden,454.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,15.0
156,ARKANSAS,Redfield,1588.0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,1,0,0,1,0,0,8,0,0,1,0,0,1,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,46.0
157,ARKANSAS,Rison,1295.0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,6,0,0,3,2,1,0,0,0,8,0,0,1,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56.0
158,ARKANSAS,Rogers,62819.0,226,304,355,1,1,0,0,0,0,0,9,76,30,6,1,39,0,0,0,0,260,104,345,12,0,282,84,138,60,0,0,1806,1,4,605,0,2,379,11,804,67,12,17,344,228,0,0,0,0,0,16,0,0,0,0,19,6648.0
159,ARKANSAS,Rose Bud,479.0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,1,1,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,2,24.0
160,ARKANSAS,Russellville,29197.0,112,385,23,0,0,0,0,0,0,0,7,21,12,2,1,6,0,0,0,0,181,34,239,0,0,140,13,92,35,0,0,989,1,0,211,0,0,21,0,756,94,22,19,254,191,0,0,0,0,0,1,1,1,0,0,36,3900.0
161,ARKANSAS,Salem,1621.0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,11,0,0,2,1,1,0,0,0,24,0,1,6,1,0,1,0,15,1,0,1,6,4,0,0,0,0,0,0,0,0,0,0,0,92.0
162,ARKANSAS,Shannon Hills,3815.0,5,17,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,1,16,0,0,4,4,0,0,0,0,25,0,0,1,0,0,8,1,15,3,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,137.0
163,ARKANSAS,Sheridan,4903.0,14,48,23,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,25,16,30,0,0,7,2,5,0,0,0,159,0,0,33,24,0,26,1,75,11,0,2,13,12,0,0,0,0,0,0,0,0,0,0,3,537.0
164,ARKANSAS,Sherwood,30572.0,113,261,164,0,0,0,0,0,0,0,3,23,7,1,0,15,0,0,0,0,181,107,193,0,0,207,130,73,3,0,1,1075,0,3,185,4,4,142,22,715,76,19,46,398,0,0,0,0,0,0,2,0,0,0,0,68,4241.0
165,ARKANSAS,Siloam Springs,16158.0,45,106,78,0,0,0,0,0,0,0,2,20,10,2,0,8,0,0,0,1,93,31,73,0,0,39,20,17,2,0,0,434,0,1,165,48,0,39,5,176,21,5,10,92,77,0,0,0,0,0,3,1,1,0,0,12,1637.0
166,ARKANSAS,Stamps,1554.0,4,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,0,3,0,2,1,0,0,8,0,0,0,1,0,1,0,6,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,80.0
167,ARKANSAS,Star City,2208.0,5,26,14,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,27,3,14,0,0,0,0,0,0,0,0,44,0,0,8,5,0,7,0,24,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,3,196.0
168,ARKANSAS,St. Charles,224.0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,4,0,0,0,0,0,0,0,0,0,0,0,23.0
169,ARKANSAS,Stuttgart,9084.0,77,208,94,0,0,0,0,0,0,0,4,9,4,5,0,0,0,0,0,0,132,30,181,0,0,14,3,9,2,0,0,322,2,0,40,57,0,55,9,159,24,14,5,30,12,0,0,0,0,0,0,1,1,0,0,9,1512.0
170,ARKANSAS,Swifton,763.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
171,ARKANSAS,Texarkana,30026.0,128,619,665,4,4,0,0,0,0,0,16,21,14,5,0,2,2,0,2,0,274,43,339,0,0,87,6,66,15,0,0,1350,0,0,556,9,2,223,0,560,97,47,45,276,161,4,0,4,0,0,2,0,0,0,0,38,5686.0
172,ARKANSAS,Trumann,7179.0,40,86,63,0,0,0,0,0,0,0,4,13,4,9,0,0,0,0,0,0,133,32,175,0,0,29,11,18,0,0,0,460,3,4,88,115,1,64,2,183,17,4,9,171,104,0,0,0,0,0,2,0,0,0,0,11,1855.0
173,ARKANSAS,Tuckerman,1773.0,0,7,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,2,0,2,0,0,0,9,0,0,0,2,0,3,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38.0
174,ARKANSAS,Tyronza,751.0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,11.0
175,ARKANSAS,Van Buren,23132.0,83,278,61,1,1,0,0,0,0,0,0,15,7,0,1,7,1,1,0,0,226,31,132,10,0,57,33,23,0,0,1,578,0,0,115,18,2,41,34,368,30,7,7,111,71,0,0,0,0,0,5,2,2,0,0,12,2372.0
176,ARKANSAS,Vilonia,4469.0,12,46,5,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,30,5,15,0,0,4,1,1,2,0,0,52,0,0,5,8,0,10,1,28,3,0,1,38,32,0,0,0,0,0,0,0,0,0,0,5,309.0
177,ARKANSAS,Waldron,3404.0,8,46,39,1,1,0,0,0,0,0,2,8,6,2,0,0,0,0,0,0,38,2,49,0,0,6,3,2,1,0,0,100,0,0,8,0,0,1,0,91,3,0,4,47,26,0,0,0,0,0,1,0,0,0,0,5,500.0
178,ARKANSAS,Walnut Ridge,4695.0,8,39,9,0,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,23,7,34,0,0,5,0,4,1,0,0,53,0,0,7,7,0,5,2,32,3,0,0,24,24,0,0,0,0,0,1,0,0,0,0,1,301.0
179,ARKANSAS,Ward,4747.0,34,48,42,0,0,0,0,0,0,0,5,9,5,4,0,0,0,0,0,0,42,2,44,0,0,9,4,4,1,0,0,84,0,0,1,11,0,14,1,57,4,3,5,23,23,0,0,0,0,0,2,0,0,0,0,4,485.0
180,ARKANSAS,Warren,5789.0,16,23,8,0,0,0,0,0,0,0,1,4,1,1,0,2,0,0,0,0,51,8,21,0,0,5,3,2,0,0,0,40,0,0,3,8,0,5,0,24,8,5,0,17,3,0,0,0,0,0,0,0,0,0,0,9,268.0
181,ARKANSAS,Weiner,692.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
182,ARKANSAS,West Fork,2552.0,5,20,1,1,1,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,2,2,9,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,1,0,0,10,7,0,0,0,0,0,1,0,0,0,0,2,102.0
183,ARKANSAS,West Memphis,25218.0,307,415,126,6,6,0,0,0,0,0,19,37,15,21,0,1,0,0,0,0,379,167,298,0,0,100,9,84,7,0,0,944,0,4,3,17,4,150,17,749,94,75,45,477,154,0,0,0,0,0,3,3,3,0,0,97,4836.0
184,ARKANSAS,White Hall,5174.0,3,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,23,0,0,7,3,4,0,0,0,42,0,1,8,4,0,2,3,24,4,1,2,21,10,0,0,0,0,0,0,0,0,0,0,2,209.0
185,ARKANSAS,Wynne,8098.0,64,135,53,1,1,0,0,0,0,0,4,9,7,2,0,0,0,0,0,0,151,27,132,0,0,33,2,13,18,0,0,334,0,4,40,66,0,50,1,173,12,2,11,75,33,0,0,0,0,0,2,0,0,0,0,20,1475.0
186,ARKANSAS,Beebe,4140.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,25.0
187,ARKANSAS,Jonesboro,13144.0,5,11,4,0,0,0,0,0,0,0,2,4,4,0,0,0,0,0,0,0,8,0,37,0,0,6,1,4,1,0,0,68,0,0,1,13,2,13,0,39,0,2,1,29,15,0,0,0,0,0,0,0,0,0,0,5,275.0
188,ARKANSAS,Arkansas Tech University,12002.0,1,12,5,0,0,0,0,0,0,0,1,5,5,0,0,0,0,0,0,0,7,0,28,0,0,2,0,1,1,0,0,74,0,0,4,17,0,16,0,37,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,7,233.0
189,ARKANSAS,Henderson State University,3627.0,0,8,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,15,0,0,0,0,0,0,0,0,39,0,0,0,10,0,4,2,23,1,0,2,6,1,0,0,0,0,0,0,0,0,0,0,2,123.0
